Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.06966192030160888, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.6923076900152061
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.021114387773998034, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.3333333333333333
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2659936396400948, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2967911471415819, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7777777794334624
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.02580470950705478, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.45330010586133557, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.405463488028922, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.39441174658150163, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.4000124404600835, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7499999850988379
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.16748648087782844, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.39492857084487204, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.8181818236004219
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.32525892983457466, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.3669660591705921, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7142857100282398
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.3579988883830689, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7777778059244118
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.1687176566438273, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.022536400994438998, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.13644943352558256, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.714285727058137
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.2871324722869481, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.8000000119209281
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.18234459744238962, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.3625089107154606, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.8461538427151167
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12204582671900562, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.6470588252824895
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.2193450970534548, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7272727272727273
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.4121341852889782, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7000000059604641
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.35531379116978384, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.07415497438332651, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.6666666467984511
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.18234459744238962, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.18937568024755044, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.6315789222717285
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4337570940318189, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7692307600608241
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.2763133639861169, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.6666666666666666
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.13971955618177478, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.75
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.4261196611234133, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.011232918021827265, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7142857100282398
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.28739702356121427, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7272727272727273
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.20872523496964857, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.642857155629566
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.45330010586133557, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.8
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.021662750664348807, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.6666666467984511
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.36471993807906694, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.7368420801664639
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.4484307488989583, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.714285727058137
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.23211383842343228, 0, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.714285727058137
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12516632207407938, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7999999880790714
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.23669597810141352, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7499999850988379
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.06884231467661998, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.3999999940395357
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.15165444466107927, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.0786091365072843, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7894736638194618
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.23802791045976118, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.3753565762967018, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.5714285629136227
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.08139673390220264, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.5
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.44946403433290133, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.025673156174791257, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.3333333333333333
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.17344180648794097, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.3202472270182415, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.06942085638921933, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.6923076900152061
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2624702712752094, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.02831278395253074, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2926392582154417, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.45343188100425524, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7000000059604641
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.3927636751950279, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.6666666467984511
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.17072119954236817, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.5555555654896627
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.39567722076847167, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.40641486756984496, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.39621360992239124, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.36786485178966166, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.3601818711868798, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7777778059244118
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.3228834466310151, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.6470588252824895
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.18358352057829808, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.17021846771189456, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.4705882230225735
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.027105497648717364, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.5555555654896627
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.13856686945053082, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.29048158117595174, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.36103829106863455, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.8461538427151167
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12361297998865424, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.588235301129958
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.410629806380081, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.22410755111184116, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7272727272727273
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.07671046245208768, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.18358352057829808, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.35735021698551195, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.6363636255264282
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4315123647712565, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7692307600608241
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.18836748656002228, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.2800050173482043, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.6666666666666666
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.13792636073234324, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.75
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.42364868330548927, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.21268925965992233, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.642857155629566
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.013626812694309981, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7142857100282398
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.02261462028443528, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.5833333134651184
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.45343188100425524, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.8
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.28924042700400554, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.7272727272727273
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.36650787596269874, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.6842104996505528
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.44865910191721925, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.714285727058137
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.2323422585859337, 0, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.714285727058137
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.06542560811710228, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12858026848883133, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.7999999880790714
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.23725134020057317, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.7499999850988379
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.1535358359947731, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.5
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.08186339149655339, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.24175386843033153, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.6666666666666666
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.08366016565890329, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.3683656124423043, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.4285714370863773
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.17487336179579913, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.31457714264960673, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.625
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.44952393923188366, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.6666666666666666
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.030139109680546672, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.06879547210460797, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2585839084552778, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.03102626789379519, 0, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 1
