Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.10354122750199055, 57.85931766734404, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.5939141882108611, 66.79769897460938, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.5926348192579529, 48.883541107177734, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6058932169632861, 69.57112884521484, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.5974957671293559, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.48825910006944623, 96.06658172607422, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.3123501947570581, 82.83795928955078, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.0658000037074089
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.006311222612173662, 82.44639587402344, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.4201074912312057, 53.93378829956055, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.46307390359793416, 70.8556900024414, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5090304714274909, 27.485628128051758, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.21810167287755297, 94.72427368164062, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.10240526497364044
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.5866531652873784, 39.279563903808594, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.10830297599953176, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.4713398104137356, 72.33964538574219, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6196814732418173, 56.142215728759766, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.6003886875189154, 40.26541519165039, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6039254988860535, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6097202630268255, 40.269012451171875, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.6337379769713547, 78.82574462890625, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, 0.04771041178396473, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.09461054453057093, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.44688682080741915, 70.62174224853516, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5666360246792579, 60.08501052856445, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -1.7880864333107967e-05, 90.58782958984375, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.06760000437498093
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.5531865480277102, 44.01921844482422, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.2572995820875638, 91.0402603149414, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6196814732418173, 36.182518005371094, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.28030491939306573, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.5162281160454366, 78.04680633544922, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.0649000033736229
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.5378202458025935, 82.44639587402344, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.5915712397868816, 59.458702087402344, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.07900000363588333
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.05428718202002374, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.23446468928177966, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.5963352169913937, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5171781182164013, 52.16778564453125, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.12270000576972961
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.291806093486007, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.2919676735672515, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.5364908600343773, 90.972412109375, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.5256065897419671, 44.183868408203125, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.12039999663829803
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.15059753988453076, 71.56633758544922, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.09854999929666519
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.5919402534741733, 91.61605072021484, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6097202630268255, 71.16561889648438, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.20094862801010274, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.5232066234160767, 91.61605072021484, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.5492372411916627, 48.15186309814453, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.0659880991546988, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.6159221036105635, 89.55574798583984, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.05986666679382324
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.6010998231588776, 75.72455596923828, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.10660000145435333
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.4310881631765177, 71.16561889648438, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.0919082457121716, 68.6329386499193, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6039254988860535, 71.76966094970703, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.5921979983218512, 70.62174224853516, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.5760295801546115, 82.54808044433594, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.056933335959911346
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.5950481815253579, 61.54086414543358, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.4884690392080346, 94.7139892578125, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.31690492158322137, 65.00540161132812, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.003800000064074993
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.41932654862768787, 51.18787384033203, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, 0.0027405690812338512, 66.76229858398438, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.4635972593336886, 67.4684829711914, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5020997109244638, 25.966583251953125, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.5715509977243395, 37.9403190612793, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.22163129622138125, 92.64706420898438, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.10240526497364044
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6167953451785676, 54.639976501464844, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.46529890331586027, 61.75513458251953, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.0965350784799092, 61.54086414543358, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.5853247840646942, 38.96466064453125, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6012704806646452, 61.54086414543358, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, 0.055440591688939125, 61.54086414543358, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.5932220848750188, 38.95567321777344, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.6314589212975797, 77.28950500488281, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.1012041938372658, 61.54086414543358, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.43603997914473247, 68.48816680908203, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.541826255724251, 41.44395446777344, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, 0.008881725814056218, 68.61680603027344, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5658872998444073, 58.56596374511719, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6167953451785676, 33.89030838012695, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.2851538752672035, 61.54086414543358, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.2530101595888242, 88.47431182861328, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.5250112860557568, 47.8339958190918, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.577292036324235, 56.766082763671875, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.07900000363588333
