Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 0.0075109354220330715, [0.22938453234560108, 0.08427648116535902, 0.05134458497467442], 0.0010000000474974513
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 36.128562927246094, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.04200000315904617
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.2, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 72.15453338623047, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.02200000174343586
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 29.46855354309082, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.3529999852180481
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 33.183555603027344, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0729999989271164
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 94.82324981689453, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0429999977350235
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.27676797871673126, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.2859036094293355, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.2965117400796664, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.5374179826240341, 72.49510955810547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.016678511713134753, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.13480988482488454, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.18785858720141682, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.522440656917173, 37.14501190185547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14819548582764677, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.1713643468584206, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.20286552549676656, 31.158313751220703, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.508597097406948, 37.14501190185547, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.4509999752044678
